Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
10/27/2014,2215,,,,45,10.8,2.9,129.6,,0.1,0.26,2.4,2,4.1,2.7,3.8,43,46,48,49,51
10/28/2014,2215,,,,41,12.9,3.4,186.67,,0.11,0.33,2.7,2.1,4.2,2.5,3.8,47,47,47,49,51
10/29/2014,2215,,,,38,12.1,3,151.05,,0.11,0.35,2.7,2,4.2,2.5,3.9,47,48,48,49,51
10/30/2014,2215,,,,28,16.7,4.8,154.85,,0.1,0.38,2.6,1.8,4.3,2.5,3.6,47,47,47,48,50
10/31/2014,2215,,,,65,19,4.3,105.83,,0.14,0.26,2.6,1.9,4.2,2.5,3.8,47,48,48,48,50
11/1/2014,2215,,,,76,14.5,3.3,141.25,,0.11,0.15,2.6,1.8,4.1,2.5,4,37,41,44,48,50
11/2/2014,2215,,,,68,13.4,3.3,168.66,,0.09,0.14,2.5,1.7,4,2.6,4.2,31,36,40,47,50
11/3/2014,2215,,,,48,12.7,3.6,171.43,,0.09,0.21,2.7,1.7,4.1,2.5,4.1,33,36,38,46,49
11/4/2014,2215,,,,62,13.8,3.6,168.06,,0.15,0.28,2.9,1.8,3.9,2.6,4,38,38,40,45,49
11/5/2014,2215,,,,51,11.5,2.8,170.1,,0.15,0.35,2.8,1.9,4,2.6,4,42,42,42,44,48
11/6/2014,2215,,,,35,13.8,3.4,147.36,,0.11,0.36,3.2,1.8,4,2.7,4,43,43,43,45,47
11/7/2014,2215,,,,43,13,4,166.38,,0.12,0.34,3.3,1.9,4,2.6,3.9,44,44,44,45,47
11/8/2014,2215,,,,35,12.1,3.6,162.26,,0.1,0.37,3.5,2,4.1,2.5,3.9,45,45,44,45,47
11/9/2014,2215,,,,25,14.2,4.2,166.66,,0.08,0.39,3.6,2,4.2,2.5,4.1,45,45,45,45,47
11/10/2014,2215,,,,20,15.2,4.5,158.47,,0.05,0.32,3.8,2,4.1,2.5,4,42,44,44,45,47
11/11/2014,2215,,,,25,19,4.7,139.36,,0.06,0.29,3.7,1.9,4,2.5,3.9,40,42,43,45,47
11/12/2014,2215,,,,49,21.9,4.5,126.22,,0.13,0.29,3.8,1.9,4.1,2.5,3.9,42,42,42,45,47
11/13/2014,2215,,,,47,25.2,4.6,158.09,,0.1,0.22,3.7,1.9,4.1,2.5,4,38,40,42,44,47
11/14/2014,2215,,,,36,21.4,5.3,146.7,,0.07,0.22,3.6,1.8,4.1,2.4,4,35,38,40,44,46
11/15/2014,2215,,,,60,21.9,4.7,135.29,,0.08,0.16,3.7,1.9,3.9,2.5,4,33,36,38,43,46
11/16/2014,2215,,,,33,8.6,3.2,153.03,,0.05,0.16,3.7,1.7,3.9,2.6,4,30,33,36,42,46
11/17/2014,2215,,,,29,10.1,3.2,138.38,,0.04,0.18,3.6,1.7,3.9,2.4,4,30,32,35,42,46
11/18/2014,2215,,,,23,10.6,2.5,108.25,,0.05,0.25,3.9,1.8,4.1,2.5,4.2,33,34,35,41,45
11/19/2014,2215,,,,52,15.8,3.7,95.98,,0.1,0.21,3.8,1.9,4,2.5,4.1,35,36,37,40,44
11/20/2014,2215,,,,63,14,3.5,126.97,,0.1,0.19,3.7,1.8,4,2.5,4,32,34,36,40,44
11/21/2014,2215,,,,56,27.7,4.9,116.76,,0.14,0.26,3.8,1.9,4,2.6,3.8,36,36,36,40,44
11/22/2014,2215,,,,53,29.6,6.3,113.39,,0.09,0.19,3.8,1.8,4.1,2.5,3.9,34,37,38,40,44
11/23/2014,2215,,,,39,10.9,3.2,112.61,,0.06,0.18,3.7,1.8,4,2.5,3.8,30,33,35,40,43
11/24/2014,2215,,,,37,13,3.1,137.11,,0.07,0.22,3.8,1.8,4.1,2.7,3.8,31,33,35,40,43
11/25/2014,2215,,,,36,18.5,3.8,138.6,,0.09,0.31,3.9,1.9,3.9,2.6,3.9,35,36,36,39,43
11/26/2014,2215,,,,26,13.7,3.2,130.8,,0.08,0.35,4,2,4,2.7,4,38,38,37,39,43
11/27/2014,2215,,,,16,20.5,4.6,113.42,,0.05,0.33,4.1,1.9,4.1,2.6,4,38,39,39,40,42
11/28/2014,2215,,,,26,21.1,6.7,97.41,,0.06,0.27,4.2,1.9,3.9,2.6,4.2,36,37,38,40,42
11/29/2014,2215,,,,63,11.4,3,79.94,,0.11,0.19,4.1,1.8,3.9,2.5,4.2,32,35,36,40,42
11/30/2014,2215,,,,77,10.7,2.3,99.29,,0.13,0.18,4.1,1.8,4,2.7,4,31,34,35,40,42
12/1/2014,2215,,,,77,10,2.9,68.34,,0.13,0.18,3.9,1.9,4,2.6,4.1,30,33,35,39,42
12/2/2014,2215,,,,84,19.4,5.6,81.87,,0.17,0.21,4.1,1.8,3.8,2.6,4.1,31,32,33,39,42
12/3/2014,2215,,,,64,21.1,3.6,89.51,,0.14,0.23,4.1,1.9,4.2,2.6,4,31,33,34,38,42
12/4/2014,2215,,,,68,12.9,3.1,99.69,,0.12,0.19,4,1.8,4.2,2.6,4.2,31,33,34,38,42
12/5/2014,2215,,,,69,15.9,3.2,95.5,,0.14,0.22,4.2,1.8,3.9,2.7,4.2,31,32,34,38,42
12/6/2014,2215,,,,62,10,2.7,96.9,,0.11,0.2,4,1.8,4,2.6,4.1,30,33,34,38,41
12/7/2014,2215,,,,42,9.5,2.8,99.42,,0.08,0.21,3.9,1.8,3.8,2.6,4.1,29,32,33,38,41
12/8/2014,2215,,,,47,7.6,2.7,85.73,,0.1,0.23,4,1.7,3.6,2.6,4,29,31,33,38,41
12/9/2014,2215,,,,50,8.6,2.7,71.11,,0.11,0.24,3.9,2,3.8,2.5,3.9,31,32,33,37,41
12/10/2014,2215,,,,33,32.3,6.5,41.47,,0.1,0.3,4,1.9,3.9,2.5,3.9,32,33,34,37,41
12/11/2014,2215,,,,55,28.6,7.3,65.06,,0.12,0.23,4.2,1.9,4.1,2.6,4.1,34,35,35,37,40
12/12/2014,2215,,,,84,10.9,2.6,59.28,,0.12,0.15,4.2,2,4,2.6,4.1,33,34,35,38,40
12/13/2014,2215,,,,74,11.8,2.7,121.98,,0.09,0.13,3.9,1.9,4,2.6,4.1,27,31,34,38,40
12/14/2014,2215,,,,75,13.2,2.9,100.93,,0.1,0.15,3.8,1.8,3.8,2.5,4.2,26,29,31,37,40
12/15/2014,2215,,,,78,21.3,4.1,91.99,,0.12,0.16,4,1.7,3.7,2,4.1,28,30,31,36,40
12/16/2014,2215,,,,69,13.6,3.4,95.48,,0.1,0.15,3.8,1.8,3.7,2.1,3.9,26,29,31,36,40
12/17/2014,2215,,,,73,12,3.1,94.49,,0.09,0.13,3.7,1.7,3.6,2.2,4,24,27,30,36,40
